candidate_id,rank,overall_score,confidence_level,hiring_recommendation
cand_0841,1,0.530625,Medium,Consider
cand_0491,2,0.516878,Medium,Pass
cand_0344,3,0.490904,Medium,Pass
cand_0805,4,0.490758,High,Pass
cand_0197,5,0.484422,Medium,Pass
cand_0476,6,0.481920,Medium,Pass
cand_0109,7,0.480186,Medium,Pass
cand_0336,8,0.478893,Medium,Pass
cand_0776,9,0.470161,Medium,Pass
cand_0779,10,0.467485,High,Pass
cand_0535,11,0.465620,Medium,Pass
cand_0725,12,0.459415,High,Pass
cand_0544,13,0.458621,Medium,Pass
cand_0291,14,0.458114,Medium,Pass
cand_0206,15,0.455468,High,Pass
cand_0770,16,0.453872,High,Pass
cand_0298,17,0.453042,Medium,Pass
cand_0813,18,0.450240,High,Pass
cand_0521,19,0.449267,High,Pass
cand_0423,20,0.449139,High,Pass
cand_0114,21,0.449104,Medium,Pass
cand_0085,22,0.446946,High,Pass
cand_0223,23,0.446441,High,Pass
cand_0120,24,0.445551,High,Pass
cand_0700,25,0.444617,Medium,Pass
cand_0292,26,0.444159,High,Pass
cand_0727,27,0.442539,High,Pass
cand_0585,28,0.442351,High,Pass
cand_0164,29,0.440560,Medium,Pass
cand_0925,30,0.440294,Medium,Pass
cand_0755,31,0.440136,High,Pass
cand_0626,32,0.439550,Medium,Pass
cand_0549,33,0.438940,Medium,Pass
cand_0558,34,0.438517,Medium,Pass
cand_0799,35,0.438295,Medium,Pass
cand_0510,36,0.438237,High,Pass
cand_0528,37,0.438012,Medium,Pass
cand_0948,38,0.435755,High,Pass
cand_0668,39,0.434522,High,Pass
cand_0736,40,0.432527,High,Pass
cand_0050,41,0.430881,High,Pass
cand_0993,42,0.429001,High,Pass
cand_0395,43,0.428341,Medium,Pass
cand_0964,44,0.427881,Medium,Pass
cand_0334,45,0.426307,High,Pass
cand_0103,46,0.426200,Medium,Pass
cand_0619,47,0.425083,High,Pass
cand_0105,48,0.423567,High,Pass
cand_0319,49,0.422930,High,Pass
cand_0649,50,0.422031,High,Pass
cand_0705,51,0.421436,Medium,Pass
cand_0230,52,0.420482,Medium,Pass
cand_0782,53,0.419321,High,Pass
cand_0175,54,0.419119,Medium,Pass
cand_0662,55,0.419018,Medium,Pass
cand_0650,56,0.417528,High,Pass
cand_0749,57,0.416076,High,Pass
cand_0570,58,0.415301,Medium,Pass
cand_0420,59,0.415183,Medium,Pass
cand_0388,60,0.414901,Medium,Pass
cand_0008,61,0.413732,Medium,Pass
cand_0581,62,0.412862,Medium,Pass
cand_0010,63,0.410565,Medium,Pass
cand_0763,64,0.410508,Medium,Pass
cand_0671,65,0.409570,High,Pass
cand_0740,66,0.409080,Medium,Pass
cand_0927,67,0.408229,High,Pass
cand_0489,68,0.407932,Medium,Pass
cand_0119,69,0.407902,Medium,Pass
cand_0610,70,0.407306,High,Pass
cand_0966,71,0.406302,Medium,Pass
cand_0480,72,0.404414,Medium,Pass
cand_0430,73,0.403720,Medium,Pass
cand_0655,74,0.403489,High,Pass
cand_0417,75,0.403300,High,Pass
cand_0214,76,0.403212,Medium,Pass
cand_0633,77,0.401445,Medium,Pass
cand_0879,78,0.401076,Medium,Pass
cand_0784,79,0.401013,Medium,Pass
cand_0449,80,0.398762,Medium,Pass
cand_0448,81,0.396985,High,Pass
cand_0604,82,0.396557,Medium,Pass
cand_0760,83,0.395771,Medium,Pass
cand_0616,84,0.393412,High,Pass
cand_0797,85,0.391900,High,Pass
cand_0032,86,0.391483,High,Pass
cand_0142,87,0.387665,High,Pass
cand_0447,88,0.386949,High,Pass
cand_0656,89,0.386527,Medium,Pass
cand_0913,90,0.384771,High,Pass
cand_0118,91,0.384170,Medium,Pass
cand_0207,92,0.377373,High,Reject
cand_0138,93,0.377332,High,Reject
cand_0157,94,0.374804,High,Reject
cand_0023,95,0.373587,High,Reject
cand_0218,96,0.370664,High,Reject
cand_0411,97,0.366080,High,Reject
cand_0064,98,0.362906,High,Reject
cand_0060,99,0.361967,Medium,Reject
cand_0815,100,0.356535,High,Reject
